experiment,experiment_id,condition,condition_id,item_id,text,question,response_true,response_distractors,word_nr
provo,2,real,1,50,those,Were the plants and animals the same as in the old world?,No,Yes,47
provo,2,real,1,50,known,Were the plants and animals the same as in the old world?,No,Yes,48
provo,2,real,1,50,in,Were the plants and animals the same as in the old world?,No,Yes,49
provo,2,real,1,50,the,Were the plants and animals the same as in the old world?,No,Yes,50
provo,2,real,1,50,old,Were the plants and animals the same as in the old world?,No,Yes,51
provo,2,real,1,50,world.,Were the plants and animals the same as in the old world?,No,Yes,52
provo,2,real,1,51,American,"Will the new regulations affect American industry, according to the passage?",Yes,No,0
provo,2,real,1,51,industry,"Will the new regulations affect American industry, according to the passage?",Yes,No,1
provo,2,real,1,51,may,"Will the new regulations affect American industry, according to the passage?",Yes,No,2
provo,2,real,1,51,not,"Will the new regulations affect American industry, according to the passage?",Yes,No,3
provo,2,real,1,51,know,"Will the new regulations affect American industry, according to the passage?",Yes,No,4
provo,2,real,1,51,"it,","Will the new regulations affect American industry, according to the passage?",Yes,No,5
provo,2,real,1,51,but,"Will the new regulations affect American industry, according to the passage?",Yes,No,6
provo,2,real,1,51,debate,"Will the new regulations affect American industry, according to the passage?",Yes,No,7
provo,2,real,1,51,in,"Will the new regulations affect American industry, according to the passage?",Yes,No,8
provo,2,real,1,51,Congress,"Will the new regulations affect American industry, according to the passage?",Yes,No,9
provo,2,real,1,51,over,"Will the new regulations affect American industry, according to the passage?",Yes,No,10
provo,2,real,1,51,reforming,"Will the new regulations affect American industry, according to the passage?",Yes,No,11
provo,2,real,1,51,the,"Will the new regulations affect American industry, according to the passage?",Yes,No,12
provo,2,real,1,51,federal,"Will the new regulations affect American industry, according to the passage?",Yes,No,13
provo,2,real,1,51,government's,"Will the new regulations affect American industry, according to the passage?",Yes,No,14
provo,2,real,1,51,regulatory,"Will the new regulations affect American industry, according to the passage?",Yes,No,15
provo,2,real,1,51,apparatus,"Will the new regulations affect American industry, according to the passage?",Yes,No,16
provo,2,real,1,51,may,"Will the new regulations affect American industry, according to the passage?",Yes,No,17
provo,2,real,1,51,profoundly,"Will the new regulations affect American industry, according to the passage?",Yes,No,18
provo,2,real,1,51,improve,"Will the new regulations affect American industry, according to the passage?",Yes,No,19
provo,2,real,1,51,companies',"Will the new regulations affect American industry, according to the passage?",Yes,No,20
provo,2,real,1,51,ability,"Will the new regulations affect American industry, according to the passage?",Yes,No,21
provo,2,real,1,51,to,"Will the new regulations affect American industry, according to the passage?",Yes,No,22
provo,2,real,1,51,survive.,"Will the new regulations affect American industry, according to the passage?",Yes,No,23
provo,2,real,1,51,This,"Will the new regulations affect American industry, according to the passage?",Yes,No,24
provo,2,real,1,51,week,"Will the new regulations affect American industry, according to the passage?",Yes,No,25
provo,2,real,1,51,the,"Will the new regulations affect American industry, according to the passage?",Yes,No,26
provo,2,real,1,51,Senate,"Will the new regulations affect American industry, according to the passage?",Yes,No,27
provo,2,real,1,51,seems,"Will the new regulations affect American industry, according to the passage?",Yes,No,28
provo,2,real,1,51,poised,"Will the new regulations affect American industry, according to the passage?",Yes,No,29
provo,2,real,1,51,to,"Will the new regulations affect American industry, according to the passage?",Yes,No,30
provo,2,real,1,51,join,"Will the new regulations affect American industry, according to the passage?",Yes,No,31
provo,2,real,1,51,the,"Will the new regulations affect American industry, according to the passage?",Yes,No,32
provo,2,real,1,51,House,"Will the new regulations affect American industry, according to the passage?",Yes,No,33
provo,2,real,1,51,in,"Will the new regulations affect American industry, according to the passage?",Yes,No,34
provo,2,real,1,51,a,"Will the new regulations affect American industry, according to the passage?",Yes,No,35
provo,2,real,1,51,massive,"Will the new regulations affect American industry, according to the passage?",Yes,No,36
provo,2,real,1,51,overhaul,"Will the new regulations affect American industry, according to the passage?",Yes,No,37
provo,2,real,1,51,of,"Will the new regulations affect American industry, according to the passage?",Yes,No,38
provo,2,real,1,51,the,"Will the new regulations affect American industry, according to the passage?",Yes,No,39
provo,2,real,1,51,way,"Will the new regulations affect American industry, according to the passage?",Yes,No,40
provo,2,real,1,51,in,"Will the new regulations affect American industry, according to the passage?",Yes,No,41
provo,2,real,1,51,which,"Will the new regulations affect American industry, according to the passage?",Yes,No,42
provo,2,real,1,51,bureaucrats,"Will the new regulations affect American industry, according to the passage?",Yes,No,43
provo,2,real,1,51,enact,"Will the new regulations affect American industry, according to the passage?",Yes,No,44
provo,2,real,1,51,regulations,"Will the new regulations affect American industry, according to the passage?",Yes,No,45
provo,2,real,1,51,that,"Will the new regulations affect American industry, according to the passage?",Yes,No,46
provo,2,real,1,51,are,"Will the new regulations affect American industry, according to the passage?",Yes,No,47
provo,2,real,1,51,strangling,"Will the new regulations affect American industry, according to the passage?",Yes,No,48
provo,2,real,1,51,the,"Will the new regulations affect American industry, according to the passage?",Yes,No,49
provo,2,real,1,51,life,"Will the new regulations affect American industry, according to the passage?",Yes,No,50
provo,2,real,1,51,out,"Will the new regulations affect American industry, according to the passage?",Yes,No,51
provo,2,real,1,51,of,"Will the new regulations affect American industry, according to the passage?",Yes,No,52
provo,2,real,1,51,companies.,"Will the new regulations affect American industry, according to the passage?",Yes,No,53
provo,2,real,1,52,Stress,Is stress a risk factor for both depression and anxiety?,Yes,No,0
provo,2,real,1,52,is,Is stress a risk factor for both depression and anxiety?,Yes,No,1
provo,2,real,1,52,a,Is stress a risk factor for both depression and anxiety?,Yes,No,2
provo,2,real,1,52,risk,Is stress a risk factor for both depression and anxiety?,Yes,No,3
provo,2,real,1,52,factor,Is stress a risk factor for both depression and anxiety?,Yes,No,4
provo,2,real,1,52,for,Is stress a risk factor for both depression and anxiety?,Yes,No,5
provo,2,real,1,52,both,Is stress a risk factor for both depression and anxiety?,Yes,No,6
provo,2,real,1,52,depression,Is stress a risk factor for both depression and anxiety?,Yes,No,7
provo,2,real,1,52,and,Is stress a risk factor for both depression and anxiety?,Yes,No,8
provo,2,real,1,52,"anxiety,",Is stress a risk factor for both depression and anxiety?,Yes,No,9
provo,2,real,1,52,he,Is stress a risk factor for both depression and anxiety?,Yes,No,10
provo,2,real,1,52,says.,Is stress a risk factor for both depression and anxiety?,Yes,No,11
provo,2,real,1,52,"""We",Is stress a risk factor for both depression and anxiety?,Yes,No,12
provo,2,real,1,52,don't,Is stress a risk factor for both depression and anxiety?,Yes,No,13
provo,2,real,1,52,have,Is stress a risk factor for both depression and anxiety?,Yes,No,14
provo,2,real,1,52,data,Is stress a risk factor for both depression and anxiety?,Yes,No,15
provo,2,real,1,52,on,Is stress a risk factor for both depression and anxiety?,Yes,No,16
provo,2,real,1,52,the,Is stress a risk factor for both depression and anxiety?,Yes,No,17
provo,2,real,1,52,specific,Is stress a risk factor for both depression and anxiety?,Yes,No,18
provo,2,real,1,52,causes,Is stress a risk factor for both depression and anxiety?,Yes,No,19
provo,2,real,1,52,of,Is stress a risk factor for both depression and anxiety?,Yes,No,20
provo,2,real,1,52,depression,Is stress a risk factor for both depression and anxiety?,Yes,No,21
provo,2,real,1,52,and,Is stress a risk factor for both depression and anxiety?,Yes,No,22
provo,2,real,1,52,anxiety,Is stress a risk factor for both depression and anxiety?,Yes,No,23
provo,2,real,1,52,in,Is stress a risk factor for both depression and anxiety?,Yes,No,24
provo,2,real,1,52,this,Is stress a risk factor for both depression and anxiety?,Yes,No,25
provo,2,real,1,52,"sample,",Is stress a risk factor for both depression and anxiety?,Yes,No,26
provo,2,real,1,52,but,Is stress a risk factor for both depression and anxiety?,Yes,No,27
provo,2,real,1,52,it,Is stress a risk factor for both depression and anxiety?,Yes,No,28
provo,2,real,1,52,does,Is stress a risk factor for both depression and anxiety?,Yes,No,29
provo,2,real,1,52,make,Is stress a risk factor for both depression and anxiety?,Yes,No,30
provo,2,real,1,52,sense,Is stress a risk factor for both depression and anxiety?,Yes,No,31
provo,2,real,1,52,scientifically,Is stress a risk factor for both depression and anxiety?,Yes,No,32
provo,2,real,1,52,that,Is stress a risk factor for both depression and anxiety?,Yes,No,33
provo,2,real,1,52,the,Is stress a risk factor for both depression and anxiety?,Yes,No,34
provo,2,real,1,52,Millennials,Is stress a risk factor for both depression and anxiety?,Yes,No,35
provo,2,real,1,52,who,Is stress a risk factor for both depression and anxiety?,Yes,No,36
provo,2,real,1,52,report,Is stress a risk factor for both depression and anxiety?,Yes,No,37
provo,2,real,1,52,higher,Is stress a risk factor for both depression and anxiety?,Yes,No,38
provo,2,real,1,52,levels,Is stress a risk factor for both depression and anxiety?,Yes,No,39
provo,2,real,1,52,of,Is stress a risk factor for both depression and anxiety?,Yes,No,40
provo,2,real,1,52,stress,Is stress a risk factor for both depression and anxiety?,Yes,No,41
provo,2,real,1,52,in,Is stress a risk factor for both depression and anxiety?,Yes,No,42
provo,2,real,1,52,their,Is stress a risk factor for both depression and anxiety?,Yes,No,43
provo,2,real,1,52,lives,Is stress a risk factor for both depression and anxiety?,Yes,No,44
provo,2,real,1,52,are,Is stress a risk factor for both depression and anxiety?,Yes,No,45
provo,2,real,1,52,also,Is stress a risk factor for both depression and anxiety?,Yes,No,46
provo,2,real,1,52,reporting,Is stress a risk factor for both depression and anxiety?,Yes,No,47
provo,2,real,1,52,higher,Is stress a risk factor for both depression and anxiety?,Yes,No,48
provo,2,real,1,52,levels,Is stress a risk factor for both depression and anxiety?,Yes,No,49
provo,2,real,1,52,of,Is stress a risk factor for both depression and anxiety?,Yes,No,50
provo,2,real,1,52,depression,Is stress a risk factor for both depression and anxiety?,Yes,No,51
provo,2,real,1,52,and,Is stress a risk factor for both depression and anxiety?,Yes,No,52
provo,2,real,1,52,anxiety.,Is stress a risk factor for both depression and anxiety?,Yes,No,53
provo,2,real,1,53,When,Was the study about nutrition?,No,Yes,0
provo,2,real,1,53,it,Was the study about nutrition?,No,Yes,1
provo,2,real,1,53,comes,Was the study about nutrition?,No,Yes,2
provo,2,real,1,53,to,Was the study about nutrition?,No,Yes,3
provo,2,real,1,53,having,Was the study about nutrition?,No,Yes,4
provo,2,real,1,53,a,Was the study about nutrition?,No,Yes,5
provo,2,real,1,53,lasting,Was the study about nutrition?,No,Yes,6
provo,2,real,1,53,and,Was the study about nutrition?,No,Yes,7
provo,2,real,1,53,fulfilling,Was the study about nutrition?,No,Yes,8
provo,2,real,1,53,"relationship,",Was the study about nutrition?,No,Yes,9
provo,2,real,1,53,common,Was the study about nutrition?,No,Yes,10
provo,2,real,1,53,wisdom,Was the study about nutrition?,No,Yes,11
provo,2,real,1,53,says,Was the study about nutrition?,No,Yes,12
provo,2,real,1,53,that,Was the study about nutrition?,No,Yes,13
provo,2,real,1,53,feeling,Was the study about nutrition?,No,Yes,14
provo,2,real,1,53,close,Was the study about nutrition?,No,Yes,15
provo,2,real,1,53,to,Was the study about nutrition?,No,Yes,16
provo,2,real,1,53,your,Was the study about nutrition?,No,Yes,17
provo,2,real,1,53,romantic,Was the study about nutrition?,No,Yes,18
provo,2,real,1,53,partner,Was the study about nutrition?,No,Yes,19
provo,2,real,1,53,is,Was the study about nutrition?,No,Yes,20
provo,2,real,1,53,paramount.,Was the study about nutrition?,No,Yes,21
provo,2,real,1,53,But,Was the study about nutrition?,No,Yes,22
provo,2,real,1,53,a,Was the study about nutrition?,No,Yes,23
provo,2,real,1,53,new,Was the study about nutrition?,No,Yes,24
provo,2,real,1,53,study,Was the study about nutrition?,No,Yes,25
provo,2,real,1,53,finds,Was the study about nutrition?,No,Yes,26
provo,2,real,1,53,that,Was the study about nutrition?,No,Yes,27
provo,2,real,1,53,it's,Was the study about nutrition?,No,Yes,28
provo,2,real,1,53,not,Was the study about nutrition?,No,Yes,29
provo,2,real,1,53,how,Was the study about nutrition?,No,Yes,30
provo,2,real,1,53,close,Was the study about nutrition?,No,Yes,31
provo,2,real,1,53,you,Was the study about nutrition?,No,Yes,32
provo,2,real,1,53,feel,Was the study about nutrition?,No,Yes,33
